tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,1,612.12,1008.12,0.349,0.349,0.349,Règlement,85.104,202.59647999999999,533.37652,533.37652,559.41652,True,1
,1,612.12,1008.12,0.349,0.349,0.349,sur,208.25,242.57072,533.37652,533.37652,559.41652,True,1
,1,612.12,1008.12,0.349,0.349,0.349,les,247.62248,277.75076,533.37652,533.37652,559.41652,True,1
,1,612.12,1008.12,0.349,0.349,0.349,permis,283.27124,357.43316,533.37652,533.37652,559.41652,True,1
,1,612.12,1008.12,0.349,0.349,0.349,et,363.08383999999995,385.63448,533.37652,533.37652,559.41652,True,1
,1,612.12,1008.12,0.349,0.349,0.349,certificats,391.15495999999996,498.33559999999994,533.37652,533.37652,559.41652,True,1
,1,612.12,1008.12,0.349,0.349,0.349,Numéro,85.104,125.868,561.826,561.826,573.826,True,1
,1,612.12,1008.12,0.349,0.349,0.349,1314-2021-PC,128.06,202.346,561.826,561.826,573.826,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,Règlement,85.104,116.91828,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,sur,118.68708,127.83659999999999,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,les,129.6054,138.05544,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,permis,139.79208,159.53832,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,et,161.25083999999998,166.79844000000003,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,certificats,168.56723999999997,196.32935999999998,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,numéro,198.17,220.54531999999998,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,1314-2021-PC,222.27391999999998,264.96966,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,Table,389.23,405.74416,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,des,407.44864,418.06144,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,"matières,",419.91868,446.94112,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,des,448.70992,459.32272000000006,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,figures,461.17996000000005,480.78952000000004,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,et,482.52616,488.07376000000005,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,des,489.84256000000005,500.45536000000004,36.48840000000007,1044.6084,44.52840000000003,True,1
O,2,612.12,1008.12,0.498,0.498,0.498,tableaux,502.31260000000003,527.08384,36.48840000000007,1044.6084,44.52840000000003,True,1
,2,612.12,1008.12,0.349,0.349,0.349,Table,85.104,142.88676,77.20652000000007,1085.32652,103.24652000000003,True,1
,2,612.12,1008.12,0.349,0.349,0.349,des,148.45932,187.10268,77.20652000000007,1085.32652,103.24652000000003,True,1
,2,612.12,1008.12,0.349,0.349,0.349,matières,192.75336,286.73171999999994,77.20652000000007,1085.32652,103.24652000000003,True,1
,2,612.12,1008.12,0.149,0.149,0.149,CHAPITRE,85.104,135.37199999999999,143.77999999999997,1151.9,155.77999999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,1,138.108,143.58,143.77999999999997,1151.9,155.77999999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,DISPOSITIONS,159.98,229.98799999999997,143.77999999999997,1151.9,155.77999999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,"DÉCLARATOIRES,",232.748,320.192,143.77999999999997,1151.9,155.77999999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,INTERPRÉTATIVES,322.96399999999994,414.0919999999999,143.77999999999997,1151.9,155.77999999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,ET,416.852,429.47599999999994,143.77999999999997,1151.9,155.77999999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,ADMINISTRATIVES,432.212,522.2839999999999,143.77999999999997,1151.9,155.77999999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,..................................................................................................................................,160.1,518.956,158.77999999999997,1166.9,170.77999999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,8,521.62,527.092,158.77999999999997,1166.9,170.77999999999997,True,1
,2,612.12,1008.12,0.149,0.149,0.149,SECTION,85.104,121.458,178.27160000000003,1186.3916,188.23159999999996,True,1
,2,612.12,1008.12,0.149,0.149,0.149,1,123.72888,128.27064000000001,178.27160000000003,1186.3916,188.23159999999996,True,1
,2,612.12,1008.12,0.149,0.149,0.149,DISPOSITIONS,159.98,218.21612,178.27160000000003,1186.3916,188.23159999999996,True,1
,2,612.12,1008.12,0.149,0.149,0.149,DÉCLARATOIRES,220.42724,290.98388,178.27160000000003,1186.3916,188.23159999999996,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.....................................................................................................,291.89,522.21088,178.27160000000003,1186.3916,188.23159999999996,True,1
,2,612.12,1008.12,0.149,0.149,0.149,9,522.58,527.12176,178.27160000000003,1186.3916,188.23159999999996,True,1
,2,612.12,1008.12,0.149,0.149,0.149,1.,85.104,91.93484000000001,195.6716,1203.7916,205.63159999999993,True,1
