tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
B-Titre,Règlement,1,612,1008,0.349,0.349,0.349,85,203,533,533,559,True,1
I-Titre,sur,1,612,1008,0.349,0.349,0.349,208,243,533,533,559,True,1
I-Titre,les,1,612,1008,0.349,0.349,0.349,248,278,533,533,559,True,1
I-Titre,dérogations,1,612,1008,0.349,0.349,0.349,283,413,533,533,559,True,1
I-Titre,mineures,1,612,1008,0.349,0.349,0.349,418,519,533,533,559,True,1
I-Titre,Numéro,1,612,1008,0.349,0.349,0.349,85,126,562,562,574,True,1
I-Titre,1314-2021-DM,1,612,1008,0.349,0.349,0.349,128,207,562,562,574,True,1
B-Tete,Règlement,2,612,1008,0.498,0.498,0.498,85,117,36,1045,45,True,1
I-Tete,sur,2,612,1008,0.498,0.498,0.498,119,128,36,1045,45,True,1
I-Tete,les,2,612,1008,0.498,0.498,0.498,130,138,36,1045,45,True,1
I-Tete,dérogations,2,612,1008,0.498,0.498,0.498,140,174,36,1045,45,True,1
I-Tete,mineures,2,612,1008,0.498,0.498,0.498,176,203,36,1045,45,True,1
I-Tete,numéro,2,612,1008,0.498,0.498,0.498,205,227,36,1045,45,True,1
I-Tete,1314-2021-DM,2,612,1008,0.498,0.498,0.498,229,273,36,1045,45,True,1
I-Tete,Table,2,612,1008,0.498,0.498,0.498,389,406,36,1045,45,True,1
I-Tete,des,2,612,1008,0.498,0.498,0.498,407,418,36,1045,45,True,1
I-Tete,"matières,",2,612,1008,0.498,0.498,0.498,420,447,36,1045,45,True,1
I-Tete,des,2,612,1008,0.498,0.498,0.498,449,459,36,1045,45,True,1
I-Tete,figures,2,612,1008,0.498,0.498,0.498,461,481,36,1045,45,True,1
I-Tete,et,2,612,1008,0.498,0.498,0.498,483,488,36,1045,45,True,1
I-Tete,des,2,612,1008,0.498,0.498,0.498,490,500,36,1045,45,True,1
I-Tete,tableaux,2,612,1008,0.498,0.498,0.498,502,527,36,1045,45,True,1
B-TOC,Table,2,612,1008,0.349,0.349,0.349,85,143,77,1085,103,True,1
I-TOC,des,2,612,1008,0.349,0.349,0.349,148,187,77,1085,103,True,1
I-TOC,matières,2,612,1008,0.349,0.349,0.349,193,287,77,1085,103,True,1
I-TOC,CHAPITRE,2,612,1008,0.149,0.149,0.149,85,135,117,1125,129,True,1
I-TOC,1,2,612,1008,0.149,0.149,0.149,138,144,117,1125,129,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,230,117,1125,129,True,1
I-TOC,"DÉCLARATOIRES,",2,612,1008,0.149,0.149,0.149,233,320,117,1125,129,True,1
I-TOC,INTERPRÉTATIVES,2,612,1008,0.149,0.149,0.149,323,414,117,1125,129,True,1
I-TOC,ET,2,612,1008,0.149,0.149,0.149,417,429,117,1125,129,True,1
I-TOC,ADMINISTRATIVES,2,612,1008,0.149,0.149,0.149,432,522,117,1125,129,True,1
I-TOC,..................................................................................................................................,2,612,1008,0.149,0.149,0.149,160,519,132,1140,144,True,1
I-TOC,3,2,612,1008,0.149,0.149,0.149,522,527,132,1140,144,True,1
I-TOC,SECTION,2,612,1008,0.149,0.149,0.149,85,121,151,1160,161,True,1
I-TOC,1,2,612,1008,0.149,0.149,0.149,124,128,151,1160,161,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,218,151,1160,161,True,1
I-TOC,DÉCLARATOIRES,2,612,1008,0.149,0.149,0.149,220,291,151,1160,161,True,1
I-TOC,.....................................................................................................,2,612,1008,0.149,0.149,0.149,292,522,151,1160,161,True,1
I-TOC,4,2,612,1008,0.149,0.149,0.149,523,527,151,1160,161,True,1
I-TOC,1.,2,612,1008,0.149,0.149,0.149,85,92,169,1177,179,True,1
I-TOC,Titre,2,612,1008,0.149,0.149,0.149,113,130,169,1177,179,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,132,141,169,1177,179,True,1
I-TOC,règlement,2,612,1008,0.149,0.149,0.149,143,180,169,1177,179,True,1
I-TOC,......................................................................................................................................................,2,612,1008,0.149,0.149,0.149,180,522,169,1177,179,True,1
I-TOC,4,2,612,1008,0.149,0.149,0.149,523,527,169,1177,179,True,1
I-TOC,2.,2,612,1008,0.149,0.149,0.149,85,92,186,1194,196,True,1
I-TOC,Abrogation,2,612,1008,0.149,0.149,0.149,113,153,186,1194,196,True,1
I-TOC,.................................................................................................................................................................,2,612,1008,0.149,0.149,0.149,155,522,186,1194,196,True,1
I-TOC,4,2,612,1008,0.149,0.149,0.149,523,527,186,1194,196,True,1
I-TOC,3.,2,612,1008,0.149,0.149,0.149,85,92,204,1212,214,True,1
I-TOC,Portée,2,612,1008,0.149,0.149,0.149,113,137,204,1212,214,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,140,149,204,1212,214,True,1
I-TOC,règlement,2,612,1008,0.149,0.149,0.149,151,188,204,1212,214,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,190,197,204,1212,214,True,1
I-TOC,territoire,2,612,1008,0.149,0.149,0.149,199,229,204,1212,214,True,1
I-TOC,assujetti,2,612,1008,0.149,0.149,0.149,231,261,204,1212,214,True,1
I-TOC,..................................................................................................................,2,612,1008,0.149,0.149,0.149,262,522,204,1212,214,True,1
I-TOC,4,2,612,1008,0.149,0.149,0.149,523,527,204,1212,214,True,1
I-TOC,4.,2,612,1008,0.149,0.149,0.149,85,92,221,1229,231,True,1
I-TOC,Domaine,2,612,1008,0.149,0.149,0.149,113,146,221,1229,231,True,1
I-TOC,d’application,2,612,1008,0.149,0.149,0.149,148,194,221,1229,231,True,1
I-TOC,...............................................................................................................................................,2,612,1008,0.149,0.149,0.149,196,522,221,1229,231,True,1
I-TOC,4,2,612,1008,0.149,0.149,0.149,523,527,221,1229,231,True,1
I-TOC,5.,2,612,1008,0.149,0.149,0.149,85,92,238,1247,248,True,1
I-TOC,Dispositions,2,612,1008,0.149,0.149,0.149,113,157,238,1247,248,True,1
I-TOC,des,2,612,1008,0.149,0.149,0.149,160,173,238,1247,248,True,1
I-TOC,lois,2,612,1008,0.149,0.149,0.149,175,188,238,1247,248,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,190,197,238,1247,248,True,1
I-TOC,d’autres,2,612,1008,0.149,0.149,0.149,199,228,238,1247,248,True,1
I-TOC,règlements,2,612,1008,0.149,0.149,0.149,230,271,238,1247,248,True,1
I-TOC,..............................................................................................................,2,612,1008,0.149,0.149,0.149,271,522,238,1247,248,True,1
I-TOC,4,2,612,1008,0.149,0.149,0.149,523,527,238,1247,248,True,1
I-TOC,6.,2,612,1008,0.149,0.149,0.149,85,92,256,1264,266,True,1
I-TOC,Documents,2,612,1008,0.149,0.149,0.149,113,155,256,1264,266,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,157,166,256,1264,266,True,1
I-TOC,renvoi,2,612,1008,0.149,0.149,0.149,168,191,256,1264,266,True,1
I-TOC,.................................................................................................................................................,2,612,1008,0.149,0.149,0.149,192,522,256,1264,266,True,1
I-TOC,4,2,612,1008,0.149,0.149,0.149,523,527,256,1264,266,True,1
I-TOC,7.,2,612,1008,0.149,0.149,0.149,85,92,273,1281,283,True,1
I-TOC,Entrée,2,612,1008,0.149,0.149,0.149,113,137,273,1281,283,True,1
I-TOC,en,2,612,1008,0.149,0.149,0.149,140,149,273,1281,283,True,1
I-TOC,vigueur,2,612,1008,0.149,0.149,0.149,151,178,273,1281,283,True,1
I-TOC,......................................................................................................................................................,2,612,1008,0.149,0.149,0.149,180,522,273,1281,283,True,1
I-TOC,4,2,612,1008,0.149,0.149,0.149,523,527,273,1281,283,True,1
I-TOC,SECTION,2,612,1008,0.149,0.149,0.149,85,121,291,1299,300,True,1
I-TOC,2,2,612,1008,0.149,0.149,0.149,124,128,291,1299,300,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,218,291,1299,300,True,1
I-TOC,INTERPRÉTATIVES,2,612,1008,0.149,0.149,0.149,220,296,291,1299,300,True,1
I-TOC,..................................................................................................,2,612,1008,0.149,0.149,0.149,299,522,291,1299,300,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,291,1299,300,True,1
I-TOC,8.,2,612,1008,0.149,0.149,0.149,85,92,308,1316,318,True,1
I-TOC,Ville,2,612,1008,0.149,0.149,0.149,113,129,308,1316,318,True,1
I-TOC,............................................................................................................................................................................,2,612,1008,0.149,0.149,0.149,130,522,308,1316,318,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,308,1316,318,True,1
I-TOC,9.,2,612,1008,0.149,0.149,0.149,85,92,325,1333,335,True,1
I-TOC,Structure,2,612,1008,0.149,0.149,0.149,113,147,325,1333,335,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,149,158,325,1333,335,True,1
I-TOC,règlement,2,612,1008,0.149,0.149,0.149,160,197,325,1333,335,True,1
I-TOC,..............................................................................................................................................,2,612,1008,0.149,0.149,0.149,198,522,325,1333,335,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,325,1333,335,True,1
I-TOC,10.,2,612,1008,0.149,0.149,0.149,85,96,343,1351,353,True,1
I-TOC,Interprétation,2,612,1008,0.149,0.149,0.149,113,162,343,1351,353,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,164,173,343,1351,353,True,1
I-TOC,texte,2,612,1008,0.149,0.149,0.149,175,193,343,1351,353,True,1
I-TOC,................................................................................................................................................,2,612,1008,0.149,0.149,0.149,194,522,343,1351,353,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,343,1351,353,True,1
I-TOC,11.,2,612,1008,0.149,0.149,0.149,85,96,360,1368,370,True,1
I-TOC,Interprétation,2,612,1008,0.149,0.149,0.149,113,162,360,1368,370,True,1
I-TOC,en,2,612,1008,0.149,0.149,0.149,164,173,360,1368,370,True,1
I-TOC,cas,2,612,1008,0.149,0.149,0.149,175,188,360,1368,370,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,190,200,360,1368,370,True,1
I-TOC,contradiction,2,612,1008,0.149,0.149,0.149,202,248,360,1368,370,True,1
I-TOC,........................................................................................................................,2,612,1008,0.149,0.149,0.149,249,522,360,1368,370,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,360,1368,370,True,1
I-TOC,12.,2,612,1008,0.149,0.149,0.149,85,96,377,1386,387,True,1
I-TOC,Terminologie,2,612,1008,0.149,0.149,0.149,113,161,377,1386,387,True,1
I-TOC,..............................................................................................................................................................,2,612,1008,0.149,0.149,0.149,162,522,377,1386,387,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,377,1386,387,True,1
I-TOC,SECTION,2,612,1008,0.149,0.149,0.149,85,121,395,1403,405,True,1
I-TOC,3,2,612,1008,0.149,0.149,0.149,124,128,395,1403,405,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,218,395,1403,405,True,1
I-TOC,ADMINISTRATIVES,2,612,1008,0.149,0.149,0.149,220,296,395,1403,405,True,1
I-TOC,...................................................................................................,2,612,1008,0.149,0.149,0.149,296,522,395,1403,405,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,395,1403,405,True,1
I-TOC,13.,2,612,1008,0.149,0.149,0.149,85,96,412,1420,422,True,1
I-TOC,Administration,2,612,1008,0.149,0.149,0.149,113,165,412,1420,422,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,167,177,412,1420,422,True,1
I-TOC,règlement,2,612,1008,0.149,0.149,0.149,179,215,412,1420,422,True,1
I-TOC,......................................................................................................................................,2,612,1008,0.149,0.149,0.149,217,522,412,1420,422,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,412,1420,422,True,1
I-TOC,14.,2,612,1008,0.149,0.149,0.149,85,96,430,1438,440,True,1
I-TOC,Autorité,2,612,1008,0.149,0.149,0.149,113,142,430,1438,440,True,1
I-TOC,compétente,2,612,1008,0.149,0.149,0.149,144,187,430,1438,440,True,1
I-TOC,...................................................................................................................................................,2,612,1008,0.149,0.149,0.149,187,522,430,1438,440,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,430,1438,440,True,1
I-TOC,15.,2,612,1008,0.149,0.149,0.149,85,96,447,1455,457,True,1
I-TOC,Devoirs,2,612,1008,0.149,0.149,0.149,113,141,447,1455,457,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,143,150,447,1455,457,True,1
I-TOC,pouvoirs,2,612,1008,0.149,0.149,0.149,153,183,447,1455,457,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,186,195,447,1455,457,True,1
I-TOC,l’autorité,2,612,1008,0.149,0.149,0.149,197,228,447,1455,457,True,1
I-TOC,compétente,2,612,1008,0.149,0.149,0.149,230,273,447,1455,457,True,1
I-TOC,.............................................................................................................,2,612,1008,0.149,0.149,0.149,274,522,447,1455,457,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,447,1455,457,True,1
I-TOC,16.,2,612,1008,0.149,0.149,0.149,85,96,464,1473,474,True,1
I-TOC,Devoirs,2,612,1008,0.149,0.149,0.149,113,141,464,1473,474,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,143,152,464,1473,474,True,1
I-TOC,"propriétaire,",2,612,1008,0.149,0.149,0.149,155,199,464,1473,474,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,201,210,464,1473,474,True,1
I-TOC,"l’occupant,",2,612,1008,0.149,0.149,0.149,212,251,464,1473,474,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,254,263,464,1473,474,True,1
I-TOC,requérant,2,612,1008,0.149,0.149,0.149,265,300,464,1473,474,True,1
I-TOC,ou,2,612,1008,0.149,0.149,0.149,302,312,464,1473,474,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,314,323,464,1473,474,True,1
I-TOC,l’exécutant,2,612,1008,0.149,0.149,0.149,325,364,464,1473,474,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,367,376,464,1473,474,True,1
I-TOC,travaux,2,612,1008,0.149,0.149,0.149,378,405,464,1473,474,True,1
I-TOC,...................................................,2,612,1008,0.149,0.149,0.149,406,522,464,1473,474,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,464,1473,474,True,1
I-TOC,17.,2,612,1008,0.149,0.149,0.149,85,96,482,1490,492,True,1
I-TOC,Infractions,2,612,1008,0.149,0.149,0.149,113,151,482,1490,492,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,153,160,482,1490,492,True,1
I-TOC,pénalités,2,612,1008,0.149,0.149,0.149,163,195,482,1490,492,True,1
I-TOC,...............................................................................................................................................,2,612,1008,0.149,0.149,0.149,196,522,482,1490,492,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,482,1490,492,True,1
I-TOC,CHAPITRE,2,612,1008,0.149,0.149,0.149,85,135,506,1515,518,True,1
I-TOC,2,2,612,1008,0.149,0.149,0.149,138,144,506,1515,518,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,230,506,1515,518,True,1
I-TOC,APPLICABLES,2,612,1008,0.149,0.149,0.149,233,302,506,1515,518,True,1
I-TOC,À,2,612,1008,0.149,0.149,0.149,305,312,506,1515,518,True,1
I-TOC,UNE,2,612,1008,0.149,0.149,0.149,315,335,506,1515,518,True,1
I-TOC,DEMANDE,2,612,1008,0.149,0.149,0.149,338,388,506,1515,518,True,1
I-TOC,DE,2,612,1008,0.149,0.149,0.149,391,404,506,1515,518,True,1
I-TOC,DÉROGATION,2,612,1008,0.149,0.149,0.149,407,474,506,1515,518,True,1
I-TOC,MINEURE,2,612,1008,0.149,0.149,0.149,477,522,506,1515,518,True,1
I-TOC,..................................................................................................................................,2,612,1008,0.149,0.149,0.149,160,519,521,1529,533,True,1
I-TOC,7,2,612,1008,0.149,0.149,0.149,522,527,521,1529,533,True,1
I-TOC,SECTION,2,612,1008,0.149,0.149,0.149,85,121,541,1549,551,True,1
I-TOC,1,2,612,1008,0.149,0.149,0.149,124,128,541,1549,551,True,1
I-TOC,RECEVABILITÉ,2,612,1008,0.149,0.149,0.149,160,220,541,1549,551,True,1
I-TOC,ET,2,612,1008,0.149,0.149,0.149,222,233,541,1549,551,True,1
I-TOC,CONDITIONS,2,612,1008,0.149,0.149,0.149,235,287,541,1549,551,True,1
I-TOC,PRÉALABLES,2,612,1008,0.149,0.149,0.149,289,344,541,1549,551,True,1
I-TOC,.............................................................................,2,612,1008,0.149,0.149,0.149,347,522,541,1549,551,True,1
I-TOC,8,2,612,1008,0.149,0.149,0.149,523,527,541,1549,551,True,1
I-TOC,18.,2,612,1008,0.149,0.149,0.149,85,96,558,1566,568,True,1
I-TOC,Recevabilité,2,612,1008,0.149,0.149,0.149,113,158,558,1566,568,True,1
I-TOC,d’une,2,612,1008,0.149,0.149,0.149,160,180,558,1566,568,True,1
I-TOC,demande,2,612,1008,0.149,0.149,0.149,182,217,558,1566,568,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,219,228,558,1566,568,True,1
I-TOC,dérogation,2,612,1008,0.149,0.149,0.149,230,269,558,1566,568,True,1
