tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
B-Alinea,VILLE,1,622,1014,,,,67,103,84,84,95,True,1
I-Alinea,DE,1,622,1014,,,,108,123,84,84,95,True,1
I-Alinea,SAINTE-ADÈLE,1,622,1014,,,,127,219,84,84,95,True,1
B-Alinea,PROVINCE,1,622,1014,,,,68,132,110,110,122,True,1
I-Alinea,DE,1,622,1014,,,,137,152,110,110,122,True,1
I-Alinea,QUÉBEC,1,622,1014,,,,157,206,110,110,122,True,1
B-Alinea,COMTE,1,622,1014,,,,67,110,137,137,149,True,1
I-Alinea,DE,1,622,1014,,,,114,130,137,137,149,True,1
I-Alinea,BERTRAND,1,622,1014,,,,135,202,137,137,149,True,1
B-Alinea,REGLEMENT,1,622,1014,,,,178,258,199,199,211,True,1
B-Alinea,NO.,1,622,1014,,,,263,287,199,199,211,True,1
B-Alinea,1000-2008-PPC,1,622,1014,,,,292,398,199,199,211,True,1
B-Alinea,A,1,622,1014,,,,68,74,257,257,266,True,1
I-Alinea,une,1,622,1014,,,,78,94,257,257,266,True,1
I-Alinea,séance,1,622,1014,,,,99,130,257,257,266,True,1
I-Alinea,ordinaire,1,622,1014,,,,134,174,257,257,266,True,1
I-Alinea,du,1,622,1014,,,,178,189,257,257,266,True,1
I-Alinea,Conseil,1,622,1014,,,,194,225,257,257,266,True,1
I-Alinea,"municipal,",1,622,1014,,,,230,276,257,257,266,True,1
I-Alinea,tenue,1,622,1014,,,,281,306,257,257,266,True,1
I-Alinea,publiquement,1,622,1014,,,,310,372,257,257,266,True,1
I-Alinea,le,1,622,1014,,,,377,384,257,257,266,True,1
I-Alinea,20,1,622,1014,,,,388,399,257,257,266,True,1
I-Alinea,octobre,1,622,1014,,,,404,437,257,257,266,True,1
I-Alinea,2008,1,622,1014,,,,442,464,257,257,266,True,1
I-Alinea,à,1,622,1014,,,,469,474,256,256,267,True,1
I-Alinea,20HOO,1,622,1014,,,,478,507,257,257,266,True,1
I-Alinea,dans,1,622,1014,,,,68,89,268,268,277,True,1
I-Alinea,la,1,622,1014,,,,93,100,268,268,277,True,1
I-Alinea,salle,1,622,1014,,,,105,125,268,268,277,True,1
I-Alinea,du,1,622,1014,,,,130,140,268,268,277,True,1
I-Alinea,Conseil,1,622,1014,,,,145,177,268,268,277,True,1
I-Alinea,Municipal,1,622,1014,,,,182,223,268,268,277,True,1
I-Alinea,située,1,622,1014,,,,227,254,268,268,277,True,1
