tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
B-Titre,1,612,1008,0.349,0.349,0.349,Règlement,85.104,202.59647999999999,533.25652,533.25652,559.29652,True,1
I-Titre,1,612,1008,0.349,0.349,0.349,de,208.11695999999998,236.03184,533.25652,533.25652,559.29652,True,1
I-Titre,1,612,1008,0.349,0.349,0.349,lotissement,241.73459999999994,368.0025599999999,533.25652,533.25652,559.29652,True,1
I-Titre,1,612,1008,0.349,0.349,0.349,Numéro,85.104,125.868,561.7059999999999,561.7059999999999,573.7059999999999,True,1
I-Titre,1,612,1008,0.349,0.349,0.349,1314-2021-L,130.58,196.388,561.7059999999999,561.7059999999999,573.7059999999999,True,1
O,2,612,1008,0.498,0.498,0.498,Règlement,85.104,116.91828,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,de,118.68708,125.95523999999999,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,lotissement,127.80444,161.05788,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,1314-2021-L,162.82668,200.03624,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,Table,389.11,405.62416,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,des,407.32864,417.94144,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,"matières,",419.79868,446.82112,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,des,448.58992,459.20272000000006,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,figures,461.05996000000005,480.66952000000003,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,et,482.40616,487.95376000000005,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,des,489.72256000000004,500.33536000000004,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
O,2,612,1008,0.498,0.498,0.498,tableaux,502.1926,526.9638399999999,36.48840000000007,1044.4884000000002,44.52840000000003,True,1
B-TOC,2,612,1008,0.349,0.349,0.349,Table,85.104,142.88676,90.28652,1098.28652,116.32651999999996,True,1
I-TOC,2,612,1008,0.349,0.349,0.349,des,148.45932,187.10268,90.28652,1098.28652,116.32651999999996,True,1
I-TOC,2,612,1008,0.349,0.349,0.349,matières,192.75336,286.73171999999994,90.28652,1098.28652,116.32651999999996,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,CHAPITRE,85.104,135.37199999999999,130.10000000000002,1138.1,142.10000000000002,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,1,138.108,143.58,130.10000000000002,1138.1,142.10000000000002,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,DISPOSITIONS,159.98,229.98799999999997,130.10000000000002,1138.1,142.10000000000002,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,"DÉCLARATOIRES,",232.748,320.192,130.10000000000002,1138.1,142.10000000000002,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,INTERPRÉTATIVES,322.96399999999994,414.0919999999999,130.10000000000002,1138.1,142.10000000000002,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,ET,416.852,429.47599999999994,130.10000000000002,1138.1,142.10000000000002,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,ADMINISTRATIVES,432.212,522.2839999999999,130.10000000000002,1138.1,142.10000000000002,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..................................................................................................................................,160.1,518.956,144.98000000000002,1152.98,156.98000000000002,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,5,521.5,526.972,144.98000000000002,1152.98,156.98000000000002,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,SECTION,85.104,121.458,164.47160000000008,1172.4716,174.4316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,1,123.72888,128.27064000000001,164.47160000000008,1172.4716,174.4316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,DISPOSITIONS,159.98,218.21612,164.47160000000008,1172.4716,174.4316,True,1
