tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag
B-Titre,Règlement,1,612,1008,0.349,0.349,0.349,85,203,520,546,520,3,P
I-Titre,sur,1,612,1008,0.349,0.349,0.349,208,243,520,546,520,3,P
I-Titre,les,1,612,1008,0.349,0.349,0.349,248,278,520,546,520,3,P
I-Titre,ententes,1,612,1008,0.349,0.349,0.349,283,380,520,546,520,3,P
I-Titre,relatives,1,612,1008,0.349,0.349,0.349,385,477,520,546,520,3,P
I-Titre,à,1,612,1008,0.349,0.349,0.349,482,495,520,546,520,3,P
I-Titre,des,1,612,1008,0.349,0.349,0.349,85,124,551,577,551,3,P
I-Titre,travaux,1,612,1008,0.349,0.349,0.349,129,211,551,577,551,3,P
I-Titre,municipaux,1,612,1008,0.349,0.349,0.349,217,343,551,577,551,3,P
I-Titre,Numéro,1,612,1008,0.349,0.349,0.349,85,126,580,592,580,5,P
I-Titre,1314-2021-TM,1,612,1008,0.349,0.349,0.349,128,205,580,592,580,5,P
B-Tete,Règlement,2,612,1008,0.498,0.498,0.498,85,117,36,45,1045,,Artifact
I-Tete,sur,2,612,1008,0.498,0.498,0.498,119,128,36,45,1045,,Artifact
I-Tete,les,2,612,1008,0.498,0.498,0.498,130,138,36,45,1045,,Artifact
I-Tete,ententes,2,612,1008,0.498,0.498,0.498,140,165,36,45,1045,,Artifact
I-Tete,relatives,2,612,1008,0.498,0.498,0.498,167,191,36,45,1045,,Artifact
I-Tete,à,2,612,1008,0.498,0.498,0.498,193,197,36,45,1045,,Artifact
I-Tete,des,2,612,1008,0.498,0.498,0.498,199,209,36,45,1045,,Artifact
I-Tete,travaux,2,612,1008,0.498,0.498,0.498,211,232,36,45,1045,,Artifact
I-Tete,municipaux,2,612,1008,0.498,0.498,0.498,234,267,36,45,1045,,Artifact
I-Tete,numéro,2,612,1008,0.498,0.498,0.498,269,291,36,45,1045,,Artifact
I-Tete,1314-2021-TM,2,612,1008,0.498,0.498,0.498,293,337,36,45,1045,,Artifact
I-Tete,Table,2,612,1008,0.498,0.498,0.498,389,406,36,45,1045,,Artifact
I-Tete,des,2,612,1008,0.498,0.498,0.498,407,418,36,45,1045,,Artifact
I-Tete,"matières,",2,612,1008,0.498,0.498,0.498,420,447,36,45,1045,,Artifact
I-Tete,des,2,612,1008,0.498,0.498,0.498,449,459,36,45,1045,,Artifact
I-Tete,figures,2,612,1008,0.498,0.498,0.498,461,481,36,45,1045,,Artifact
I-Tete,et,2,612,1008,0.498,0.498,0.498,483,488,36,45,1045,,Artifact
I-Tete,des,2,612,1008,0.498,0.498,0.498,490,500,36,45,1045,,Artifact
I-Tete,tableaux,2,612,1008,0.498,0.498,0.498,502,527,36,45,1045,,Artifact
B-TOC,Table,2,612,1008,0.349,0.349,0.349,85,143,90,116,1098,0,P
I-TOC,des,2,612,1008,0.349,0.349,0.349,148,187,90,116,1098,0,P
I-TOC,matières,2,612,1008,0.349,0.349,0.349,193,287,90,116,1098,0,P
I-TOC,CHAPITRE,2,612,1008,0.149,0.149,0.149,85,135,130,142,1138,2,Span
I-TOC,1,2,612,1008,0.149,0.149,0.149,138,144,130,142,1138,2,Span
