tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
B-Titre,Règlement,1,612,1008,0.349,0.349,0.349,85,203,520,520,546,True,1
I-Titre,sur,1,612,1008,0.349,0.349,0.349,208,243,520,520,546,True,1
I-Titre,les,1,612,1008,0.349,0.349,0.349,248,278,520,520,546,True,1
I-Titre,ententes,1,612,1008,0.349,0.349,0.349,283,380,520,520,546,True,1
I-Titre,relatives,1,612,1008,0.349,0.349,0.349,385,477,520,520,546,True,1
I-Titre,à,1,612,1008,0.349,0.349,0.349,482,495,520,520,546,True,1
I-Titre,des,1,612,1008,0.349,0.349,0.349,85,124,551,551,577,True,1
I-Titre,travaux,1,612,1008,0.349,0.349,0.349,129,211,551,551,577,True,1
I-Titre,municipaux,1,612,1008,0.349,0.349,0.349,217,343,551,551,577,True,1
I-Titre,Numéro,1,612,1008,0.349,0.349,0.349,85,126,580,580,592,True,1
I-Titre,1314-2021-TM,1,612,1008,0.349,0.349,0.349,128,205,580,580,592,True,1
B-Tete,Règlement,2,612,1008,0.498,0.498,0.498,85,117,36,1045,45,True,1
I-Tete,sur,2,612,1008,0.498,0.498,0.498,119,128,36,1045,45,True,1
I-Tete,les,2,612,1008,0.498,0.498,0.498,130,138,36,1045,45,True,1
I-Tete,ententes,2,612,1008,0.498,0.498,0.498,140,165,36,1045,45,True,1
I-Tete,relatives,2,612,1008,0.498,0.498,0.498,167,191,36,1045,45,True,1
I-Tete,à,2,612,1008,0.498,0.498,0.498,193,197,36,1045,45,True,1
I-Tete,des,2,612,1008,0.498,0.498,0.498,199,209,36,1045,45,True,1
I-Tete,travaux,2,612,1008,0.498,0.498,0.498,211,232,36,1045,45,True,1
I-Tete,municipaux,2,612,1008,0.498,0.498,0.498,234,267,36,1045,45,True,1
I-Tete,numéro,2,612,1008,0.498,0.498,0.498,269,291,36,1045,45,True,1
I-Tete,1314-2021-TM,2,612,1008,0.498,0.498,0.498,293,337,36,1045,45,True,1
I-Tete,Table,2,612,1008,0.498,0.498,0.498,389,406,36,1045,45,True,1
I-Tete,des,2,612,1008,0.498,0.498,0.498,407,418,36,1045,45,True,1
I-Tete,"matières,",2,612,1008,0.498,0.498,0.498,420,447,36,1045,45,True,1
I-Tete,des,2,612,1008,0.498,0.498,0.498,449,459,36,1045,45,True,1
I-Tete,figures,2,612,1008,0.498,0.498,0.498,461,481,36,1045,45,True,1
I-Tete,et,2,612,1008,0.498,0.498,0.498,483,488,36,1045,45,True,1
I-Tete,des,2,612,1008,0.498,0.498,0.498,490,500,36,1045,45,True,1
I-Tete,tableaux,2,612,1008,0.498,0.498,0.498,502,527,36,1045,45,True,1
B-TOC,Table,2,612,1008,0.349,0.349,0.349,85,143,90,1098,116,True,1
I-TOC,des,2,612,1008,0.349,0.349,0.349,148,187,90,1098,116,True,1
I-TOC,matières,2,612,1008,0.349,0.349,0.349,193,287,90,1098,116,True,1
I-TOC,CHAPITRE,2,612,1008,0.149,0.149,0.149,85,135,130,1138,142,True,1
I-TOC,1,2,612,1008,0.149,0.149,0.149,138,144,130,1138,142,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,230,130,1138,142,True,1
I-TOC,"DÉCLARATOIRES,",2,612,1008,0.149,0.149,0.149,233,320,130,1138,142,True,1
I-TOC,INTERPRÉTATIVES,2,612,1008,0.149,0.149,0.149,323,414,130,1138,142,True,1
I-TOC,ET,2,612,1008,0.149,0.149,0.149,417,429,130,1138,142,True,1
I-TOC,ADMINISTRATIVES,2,612,1008,0.149,0.149,0.149,432,522,130,1138,142,True,1
I-TOC,..................................................................................................................................,2,612,1008,0.149,0.149,0.149,160,519,145,1153,157,True,1
I-TOC,4,2,612,1008,0.149,0.149,0.149,522,527,145,1153,157,True,1
I-TOC,SECTION,2,612,1008,0.149,0.149,0.149,85,121,164,1173,174,True,1
I-TOC,1,2,612,1008,0.149,0.149,0.149,124,128,164,1173,174,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,218,164,1173,174,True,1
I-TOC,DÉCLARATOIRES,2,612,1008,0.149,0.149,0.149,220,291,164,1173,174,True,1
I-TOC,.....................................................................................................,2,612,1008,0.149,0.149,0.149,292,522,164,1173,174,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,164,1173,174,True,1
I-TOC,1.,2,612,1008,0.149,0.149,0.149,85,92,182,1190,192,True,1
I-TOC,Titre,2,612,1008,0.149,0.149,0.149,113,130,182,1190,192,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,132,141,182,1190,192,True,1
I-TOC,règlement,2,612,1008,0.149,0.149,0.149,143,180,182,1190,192,True,1
I-TOC,......................................................................................................................................................,2,612,1008,0.149,0.149,0.149,180,522,182,1190,192,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,182,1190,192,True,1
I-TOC,2.,2,612,1008,0.149,0.149,0.149,85,92,199,1207,209,True,1
I-TOC,Abrogation,2,612,1008,0.149,0.149,0.149,113,153,199,1207,209,True,1
I-TOC,.................................................................................................................................................................,2,612,1008,0.149,0.149,0.149,155,522,199,1207,209,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,199,1207,209,True,1
I-TOC,3.,2,612,1008,0.149,0.149,0.149,85,92,217,1225,227,True,1
I-TOC,Portée,2,612,1008,0.149,0.149,0.149,113,137,217,1225,227,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,140,149,217,1225,227,True,1
I-TOC,règlement,2,612,1008,0.149,0.149,0.149,151,188,217,1225,227,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,190,197,217,1225,227,True,1
I-TOC,territoire,2,612,1008,0.149,0.149,0.149,199,229,217,1225,227,True,1
I-TOC,assujetti,2,612,1008,0.149,0.149,0.149,231,261,217,1225,227,True,1
I-TOC,..................................................................................................................,2,612,1008,0.149,0.149,0.149,262,522,217,1225,227,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,217,1225,227,True,1
I-TOC,4.,2,612,1008,0.149,0.149,0.149,85,92,234,1242,244,True,1
I-TOC,Domaine,2,612,1008,0.149,0.149,0.149,113,146,234,1242,244,True,1
I-TOC,d'application................................................................................................................................................,2,612,1008,0.149,0.149,0.149,148,522,234,1242,244,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,234,1242,244,True,1
I-TOC,5.,2,612,1008,0.149,0.149,0.149,85,92,251,1259,261,True,1
I-TOC,Dispositions,2,612,1008,0.149,0.149,0.149,113,157,251,1259,261,True,1
I-TOC,des,2,612,1008,0.149,0.149,0.149,160,173,251,1259,261,True,1
I-TOC,lois,2,612,1008,0.149,0.149,0.149,175,188,251,1259,261,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,190,197,251,1259,261,True,1
I-TOC,d’autres,2,612,1008,0.149,0.149,0.149,199,228,251,1259,261,True,1
I-TOC,règlements,2,612,1008,0.149,0.149,0.149,230,271,251,1259,261,True,1
I-TOC,..............................................................................................................,2,612,1008,0.149,0.149,0.149,271,522,251,1259,261,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,251,1259,261,True,1
I-TOC,6.,2,612,1008,0.149,0.149,0.149,85,92,269,1277,279,True,1
I-TOC,Documents,2,612,1008,0.149,0.149,0.149,113,155,269,1277,279,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,157,166,269,1277,279,True,1
I-TOC,renvoi,2,612,1008,0.149,0.149,0.149,168,191,269,1277,279,True,1
I-TOC,.................................................................................................................................................,2,612,1008,0.149,0.149,0.149,192,522,269,1277,279,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,269,1277,279,True,1
I-TOC,7.,2,612,1008,0.149,0.149,0.149,85,92,286,1294,296,True,1
I-TOC,Entrée,2,612,1008,0.149,0.149,0.149,113,137,286,1294,296,True,1
I-TOC,en,2,612,1008,0.149,0.149,0.149,140,149,286,1294,296,True,1
I-TOC,vigueur,2,612,1008,0.149,0.149,0.149,151,178,286,1294,296,True,1
I-TOC,......................................................................................................................................................,2,612,1008,0.149,0.149,0.149,180,522,286,1294,296,True,1
I-TOC,5,2,612,1008,0.149,0.149,0.149,523,527,286,1294,296,True,1
I-TOC,SECTION,2,612,1008,0.149,0.149,0.149,85,121,304,1312,314,True,1
I-TOC,2,2,612,1008,0.149,0.149,0.149,124,128,304,1312,314,True,1
I-TOC,DISPOSITIONS,2,612,1008,0.149,0.149,0.149,160,218,304,1312,314,True,1
I-TOC,INTERPRÉTATIVES,2,612,1008,0.149,0.149,0.149,220,297,304,1312,314,True,1
I-TOC,..................................................................................................,2,612,1008,0.149,0.149,0.149,299,522,304,1312,314,True,1
I-TOC,6,2,612,1008,0.149,0.149,0.149,523,527,304,1312,314,True,1
I-TOC,8.,2,612,1008,0.149,0.149,0.149,85,92,321,1329,331,True,1
