tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tableau
B-Titre,RÈGLEMENT,1,612,1008,0,0,0,310,397,62,76,62,,,
I-Titre,1289,1,612,1008,0,0,0,400,431,62,76,62,,,
B-Alinea,concernant,1,612,1008,0,0,0,252,307,90,101,90,,,
I-Alinea,formation,1,612,1008,0,0,0,310,356,90,101,90,,,
I-Alinea,d’un,1,612,1008,0,0,0,359,379,90,101,90,,,
I-Alinea,Comité,1,612,1008,0,0,0,383,417,90,101,90,,,
I-Alinea,consultatif,1,612,1008,0,0,0,420,470,90,101,90,,,
I-Alinea,en,1,612,1008,0,0,0,473,485,90,101,90,,,
I-Alinea,environnement,1,612,1008,0,0,0,332,405,103,114,103,,,
B-Alinea,Séance,1,612,1008,0,0,0,88,125,145,157,145,,,
I-Alinea,ordinaire,1,612,1008,0,0,0,129,172,145,157,145,,,
I-Alinea,du,1,612,1008,0,0,0,175,187,145,157,145,,,
I-Alinea,conseil,1,612,1008,0,0,0,191,225,145,157,145,,,
I-Alinea,"municipal,",1,612,1008,0,0,0,229,278,145,157,145,,,
I-Alinea,tenue,1,612,1008,0,0,0,282,309,145,157,145,,,
I-Alinea,à,1,612,1008,0,0,0,313,319,145,157,145,,,
I-Alinea,huis,1,612,1008,0,0,0,323,343,145,157,145,,,
I-Alinea,clos,1,612,1008,0,0,0,346,366,145,157,145,,,
I-Alinea,le,1,612,1008,0,0,0,370,378,145,157,145,,,
I-Alinea,20,1,612,1008,0,0,0,382,394,145,157,145,,,
I-Alinea,avril,1,612,1008,0,0,0,398,418,145,157,145,,,
I-Alinea,2020,1,612,1008,0,0,0,421,446,145,157,145,,,
I-Alinea,à,1,612,1008,0,0,0,449,455,145,157,145,,,
I-Alinea,19,1,612,1008,0,0,0,459,471,145,157,145,,,
I-Alinea,"h,",1,612,1008,0,0,0,475,484,145,157,145,,,
I-Alinea,dans,1,612,1008,0,0,0,488,512,145,157,145,,,
I-Alinea,la,1,612,1008,0,0,0,88,96,158,169,158,,,
I-Alinea,salle,1,612,1008,0,0,0,103,126,158,169,158,,,
I-Alinea,du,1,612,1008,0,0,0,132,145,158,169,158,,,
I-Alinea,conseil,1,612,1008,0,0,0,151,185,158,169,158,,,
I-Alinea,municipal,1,612,1008,0,0,0,192,238,158,169,158,,,
I-Alinea,située,1,612,1008,0,0,0,245,274,158,169,158,,,
I-Alinea,au,1,612,1008,0,0,0,281,293,158,169,158,,,
I-Alinea,"1386,",1,612,1008,0,0,0,300,327,158,169,158,,,
I-Alinea,rue,1,612,1008,0,0,0,334,350,158,169,158,,,
I-Alinea,"Dumouchel,",1,612,1008,0,0,0,357,415,158,169,158,,,
I-Alinea,"Sainte-Adèle,",1,612,1008,0,0,0,422,488,158,169,158,,,
I-Alinea,lieu,1,612,1008,0,0,0,495,512,158,169,158,,,
I-Alinea,ordinaire,1,612,1008,0,0,0,88,131,171,182,171,,,
I-Alinea,des,1,612,1008,0,0,0,137,155,171,182,171,,,
I-Alinea,séances,1,612,1008,0,0,0,161,202,171,182,171,,,
I-Alinea,à,1,612,1008,0,0,0,208,214,171,182,171,,,
I-Alinea,laquelle,1,612,1008,0,0,0,220,258,171,182,171,,,
I-Alinea,sont,1,612,1008,0,0,0,265,285,171,182,171,,,
I-Alinea,présents,1,612,1008,0,0,0,292,334,171,182,171,,,
I-Alinea,les,1,612,1008,0,0,0,340,354,171,182,171,,,
I-Alinea,membres,1,612,1008,0,0,0,360,406,171,182,171,,,
I-Alinea,du,1,612,1008,0,0,0,412,425,171,182,171,,,
I-Alinea,conseil,1,612,1008,0,0,0,431,465,171,182,171,,,
I-Alinea,suivants,1,612,1008,0,0,0,471,511,171,182,171,,,
I-Alinea,formant,1,612,1008,0,0,0,88,125,183,194,183,,,
I-Alinea,le,1,612,1008,0,0,0,128,137,183,194,183,,,
I-Alinea,quorum,1,612,1008,0,0,0,140,177,183,194,183,,,
