tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
,RÈGLEMENT,1,612,1008,0,0,0,310,397,62,62,76,True,1
,1289,1,612,1008,0,0,0,400,431,62,62,76,True,1
,concernant,1,612,1008,0,0,0,252,307,90,90,101,True,1
,formation,1,612,1008,0,0,0,310,356,90,90,101,True,1
,d’un,1,612,1008,0,0,0,359,379,90,90,101,True,1
,Comité,1,612,1008,0,0,0,383,417,90,90,101,True,1
,consultatif,1,612,1008,0,0,0,420,470,90,90,101,True,1
,en,1,612,1008,0,0,0,473,485,90,90,101,True,1
,environnement,1,612,1008,0,0,0,332,405,103,103,114,True,1
,Séance,1,612,1008,0,0,0,88,125,145,145,157,True,1
,ordinaire,1,612,1008,0,0,0,129,172,145,145,157,True,1
,du,1,612,1008,0,0,0,175,187,145,145,157,True,1
,conseil,1,612,1008,0,0,0,191,225,145,145,157,True,1
,"municipal,",1,612,1008,0,0,0,229,278,145,145,157,True,1
,tenue,1,612,1008,0,0,0,282,309,145,145,157,True,1
,à,1,612,1008,0,0,0,313,319,145,145,157,True,1
,huis,1,612,1008,0,0,0,323,343,145,145,157,True,1
,clos,1,612,1008,0,0,0,346,366,145,145,157,True,1
,le,1,612,1008,0,0,0,370,378,145,145,157,True,1
,20,1,612,1008,0,0,0,382,394,145,145,157,True,1
,avril,1,612,1008,0,0,0,398,418,145,145,157,True,1
,2020,1,612,1008,0,0,0,421,446,145,145,157,True,1
,à,1,612,1008,0,0,0,449,455,145,145,157,True,1
,19,1,612,1008,0,0,0,459,471,145,145,157,True,1
,"h,",1,612,1008,0,0,0,475,484,145,145,157,True,1
,dans,1,612,1008,0,0,0,488,512,145,145,157,True,1
,la,1,612,1008,0,0,0,88,96,158,158,169,True,1
,salle,1,612,1008,0,0,0,103,126,158,158,169,True,1
,du,1,612,1008,0,0,0,132,145,158,158,169,True,1
,conseil,1,612,1008,0,0,0,151,185,158,158,169,True,1
,municipal,1,612,1008,0,0,0,192,238,158,158,169,True,1
,située,1,612,1008,0,0,0,245,274,158,158,169,True,1
,au,1,612,1008,0,0,0,281,293,158,158,169,True,1
,"1386,",1,612,1008,0,0,0,300,327,158,158,169,True,1
,rue,1,612,1008,0,0,0,334,350,158,158,169,True,1
,"Dumouchel,",1,612,1008,0,0,0,357,415,158,158,169,True,1
,"Sainte-Adèle,",1,612,1008,0,0,0,422,488,158,158,169,True,1
,lieu,1,612,1008,0,0,0,495,512,158,158,169,True,1
,ordinaire,1,612,1008,0,0,0,88,131,171,171,182,True,1
,des,1,612,1008,0,0,0,137,155,171,171,182,True,1
,séances,1,612,1008,0,0,0,161,202,171,171,182,True,1
,à,1,612,1008,0,0,0,208,214,171,171,182,True,1
,laquelle,1,612,1008,0,0,0,220,258,171,171,182,True,1
,sont,1,612,1008,0,0,0,265,285,171,171,182,True,1
,présents,1,612,1008,0,0,0,292,334,171,171,182,True,1
,les,1,612,1008,0,0,0,340,354,171,171,182,True,1
,membres,1,612,1008,0,0,0,360,406,171,171,182,True,1
,du,1,612,1008,0,0,0,412,425,171,171,182,True,1
,conseil,1,612,1008,0,0,0,431,465,171,171,182,True,1
,suivants,1,612,1008,0,0,0,471,511,171,171,182,True,1
,formant,1,612,1008,0,0,0,88,125,183,183,194,True,1
,le,1,612,1008,0,0,0,128,137,183,183,194,True,1
,quorum,1,612,1008,0,0,0,140,177,183,183,194,True,1
,:,1,612,1008,0,0,0,180,183,183,183,194,True,1
,Monsieur,1,612,1008,0,0,0,88,133,209,209,220,True,1
,Pierre,1,612,1008,0,0,0,136,165,209,209,220,True,1
,Lafond,1,612,1008,0,0,0,168,202,209,209,220,True,1
,Conseiller,1,612,1008,0,0,0,258,306,209,209,220,True,1
,du,1,612,1008,0,0,0,310,322,209,209,220,True,1
,district,1,612,1008,0,0,0,325,357,209,209,220,True,1
,1,1,612,1008,0,0,0,360,366,209,209,220,True,1
,Monsieur,1,612,1008,0,0,0,88,133,221,221,232,True,1
,Martin,1,612,1008,0,0,0,136,167,221,221,232,True,1
,Jolicoeur,1,612,1008,0,0,0,170,214,221,221,232,True,1
,Conseiller,1,612,1008,0,0,0,258,306,221,221,232,True,1
,du,1,612,1008,0,0,0,310,322,221,221,232,True,1
,district,1,612,1008,0,0,0,325,357,221,221,232,True,1
,4,1,612,1008,0,0,0,360,366,221,221,232,True,1
,Madame,1,612,1008,0,0,0,88,130,234,234,245,True,1
,Frédérike,1,612,1008,0,0,0,134,180,234,234,245,True,1
,Cavezzali,1,612,1008,0,0,0,183,231,234,234,245,True,1
,Conseillère,1,612,1008,0,0,0,258,313,234,234,245,True,1
,du,1,612,1008,0,0,0,316,328,234,234,245,True,1
,district,1,612,1008,0,0,0,331,363,234,234,245,True,1
,5,1,612,1008,0,0,0,366,372,234,234,245,True,1
,Madame,1,612,1008,0,0,0,88,130,247,247,258,True,1
,Céline,1,612,1008,0,0,0,134,165,247,247,258,True,1
,Doré,1,612,1008,0,0,0,168,192,247,247,258,True,1
,Conseillère,1,612,1008,0,0,0,258,313,247,247,258,True,1
,du,1,612,1008,0,0,0,316,328,247,247,258,True,1
,district,1,612,1008,0,0,0,331,363,247,247,258,True,1
,6,1,612,1008,0,0,0,366,372,247,247,258,True,1
,sous,1,612,1008,0,0,0,88,111,272,272,283,True,1
,la,1,612,1008,0,0,0,114,123,272,272,283,True,1
,présidence,1,612,1008,0,0,0,126,180,272,272,283,True,1
,de,1,612,1008,0,0,0,183,195,272,272,283,True,1
,madame,1,612,1008,0,0,0,198,241,272,272,283,True,1
,la,1,612,1008,0,0,0,244,252,272,272,283,True,1
,mairesse,1,612,1008,0,0,0,255,300,272,272,283,True,1
,Nadine,1,612,1008,0,0,0,303,338,272,272,283,True,1
,Brière.,1,612,1008,0,0,0,341,373,272,272,283,True,1
,Messieurs,1,612,1008,0,0,0,88,138,297,297,308,True,1
,les,1,612,1008,0,0,0,143,157,297,297,308,True,1
,conseillers,1,612,1008,0,0,0,161,213,297,297,308,True,1
,Roch,1,612,1008,0,0,0,218,244,297,297,308,True,1
,Bédard,1,612,1008,0,0,0,249,284,297,297,308,True,1
,et,1,612,1008,0,0,0,289,298,297,297,308,True,1
,Robert,1,612,1008,0,0,0,303,336,297,297,308,True,1
,Bélisle,1,612,1008,0,0,0,341,373,297,297,308,True,1
,sont,1,612,1008,0,0,0,378,399,297,297,308,True,1
,absents,1,612,1008,0,0,0,404,442,297,297,308,True,1
,pour,1,612,1008,0,0,0,447,469,297,297,308,True,1
,toute,1,612,1008,0,0,0,474,498,297,297,308,True,1
,la,1,612,1008,0,0,0,503,511,297,297,308,True,1
,durée,1,612,1008,0,0,0,88,116,310,310,321,True,1
,de,1,612,1008,0,0,0,119,131,310,310,321,True,1
,la,1,612,1008,0,0,0,134,143,310,310,321,True,1
,séance.,1,612,1008,0,0,0,146,184,310,310,321,True,1
,ATTENDU,1,612,1008,0,0,0,88,140,335,335,346,True,1
,QU'un,1,612,1008,0,0,0,143,174,335,335,346,True,1
,avis,1,612,1008,0,0,0,178,197,335,335,346,True,1
,de,1,612,1008,0,0,0,201,213,335,335,346,True,1
,motion,1,612,1008,0,0,0,217,250,335,335,346,True,1
,du,1,612,1008,0,0,0,254,266,335,335,346,True,1
,présent,1,612,1008,0,0,0,270,307,335,335,346,True,1
,règlement,1,612,1008,0,0,0,310,359,335,335,346,True,1
,a,1,612,1008,0,0,0,363,369,335,335,346,True,1
,été,1,612,1008,0,0,0,373,388,335,335,346,True,1
,donné,1,612,1008,0,0,0,392,423,335,335,346,True,1
,lors,1,612,1008,0,0,0,426,444,335,335,346,True,1
,de,1,612,1008,0,0,0,448,460,335,335,346,True,1
,la,1,612,1008,0,0,0,464,472,335,335,346,True,1
,séance,1,612,1008,0,0,0,476,511,335,335,346,True,1
,ordinaire,1,612,1008,0,0,0,88,131,348,348,359,True,1
,du,1,612,1008,0,0,0,134,146,348,348,359,True,1
,16,1,612,1008,0,0,0,149,161,348,348,359,True,1
,mars,1,612,1008,0,0,0,164,189,348,348,359,True,1
,2020,1,612,1008,0,0,0,192,216,348,348,359,True,1
,par,1,612,1008,0,0,0,219,235,348,348,359,True,1
,madame,1,612,1008,0,0,0,238,281,348,348,359,True,1
,la,1,612,1008,0,0,0,284,293,348,348,359,True,1
,conseillère,1,612,1008,0,0,0,296,348,348,348,359,True,1
,Céline,1,612,1008,0,0,0,351,382,348,348,359,True,1
,Doré,1,612,1008,0,0,0,386,409,348,348,359,True,1
,;,1,612,1008,0,0,0,413,416,348,348,359,True,1
,ATTENDU,1,612,1008,0,0,0,88,140,373,373,384,True,1
,QUE,1,612,1008,0,0,0,143,167,373,373,384,True,1
,le,1,612,1008,0,0,0,170,179,373,373,384,True,1
,projet,1,612,1008,0,0,0,182,209,373,373,384,True,1
,de,1,612,1008,0,0,0,212,225,373,373,384,True,1
,règlement,1,612,1008,0,0,0,228,277,373,373,384,True,1
,a,1,612,1008,0,0,0,280,286,373,373,384,True,1
,été,1,612,1008,0,0,0,289,305,373,373,384,True,1
,déposé,1,612,1008,0,0,0,308,344,373,373,384,True,1
,et,1,612,1008,0,0,0,347,357,373,373,384,True,1
,présenté,1,612,1008,0,0,0,360,403,373,373,384,True,1
,avec,1,612,1008,0,0,0,406,429,373,373,384,True,1
,l’avis,1,612,1008,0,0,0,432,457,373,373,384,True,1
,de,1,612,1008,0,0,0,460,472,373,373,384,True,1
,motion,1,612,1008,0,0,0,475,508,373,373,384,True,1
,;,1,612,1008,0,0,0,511,514,373,373,384,True,1
,ATTENDU,1,612,1008,0,0,0,88,140,398,398,410,True,1
,QU’une,1,612,1008,0,0,0,147,185,398,398,410,True,1
,copie,1,612,1008,0,0,0,192,218,398,398,410,True,1
,du,1,612,1008,0,0,0,226,238,398,398,410,True,1
,règlement,1,612,1008,0,0,0,246,294,398,398,410,True,1
,a,1,612,1008,0,0,0,302,308,398,398,410,True,1
,été,1,612,1008,0,0,0,316,331,398,398,410,True,1
,remise,1,612,1008,0,0,0,338,371,398,398,410,True,1
,aux,1,612,1008,0,0,0,379,397,398,398,410,True,1
,membres,1,612,1008,0,0,0,404,450,398,398,410,True,1
,du,1,612,1008,0,0,0,457,470,398,398,410,True,1
,conseil,1,612,1008,0,0,0,477,511,398,398,410,True,1
,municipal,1,612,1008,0,0,0,88,134,411,411,422,True,1
,3,1,612,1008,0,0,0,137,143,411,411,422,True,1
,jours,1,612,1008,0,0,0,147,170,411,411,422,True,1
,ouvrables,1,612,1008,0,0,0,173,221,411,411,422,True,1
,avant,1,612,1008,0,0,0,224,251,411,411,422,True,1
,la,1,612,1008,0,0,0,254,263,411,411,422,True,1
,présente,1,612,1008,0,0,0,266,309,411,411,422,True,1
,séance,1,612,1008,0,0,0,312,347,411,411,422,True,1
,;,1,612,1008,0,0,0,350,353,411,411,422,True,1
,LE,1,612,1008,0,0,0,88,102,436,436,447,True,1
,CONSEIL,1,612,1008,0,0,0,108,157,436,436,447,True,1
,MUNICIPAL,1,612,1008,0,0,0,163,224,436,436,447,True,1
,décrète,1,612,1008,0,0,0,230,269,436,436,447,True,1
,qu’il,1,612,1008,0,0,0,275,298,436,436,447,True,1
,soit,1,612,1008,0,0,0,304,323,436,436,447,True,1
,statué,1,612,1008,0,0,0,329,362,436,436,447,True,1
,et,1,612,1008,0,0,0,368,377,436,436,447,True,1
,ordonné,1,612,1008,0,0,0,383,427,436,436,447,True,1
,par,1,612,1008,0,0,0,434,451,436,436,447,True,1
,le,1,612,1008,0,0,0,457,466,436,436,447,True,1
,présent,1,612,1008,0,0,0,472,511,436,436,447,True,1
,règlement,1,612,1008,0,0,0,88,140,449,449,460,True,1
,ce,1,612,1008,0,0,0,144,156,449,449,460,True,1
,qui,1,612,1008,0,0,0,159,175,449,449,460,True,1
,suit,1,612,1008,0,0,0,178,198,449,449,460,True,1
,:,1,612,1008,0,0,0,201,205,449,449,460,True,1
,Article,1,612,1008,0,0,0,88,122,474,474,485,True,1
,1,1,612,1008,0,0,0,128,134,474,474,485,True,1
,Formation,1,612,1008,0,0,0,173,227,474,474,485,True,1
,et,1,612,1008,0,0,0,230,239,474,474,485,True,1
,nom,1,612,1008,0,0,0,242,266,474,474,485,True,1
,Un,1,612,1008,0,0,0,88,102,500,500,511,True,1
,comité,1,612,1008,0,0,0,106,138,500,500,511,True,1
,est,1,612,1008,0,0,0,142,157,500,500,511,True,1
,"constitué,",1,612,1008,0,0,0,161,208,500,500,511,True,1
,par,1,612,1008,0,0,0,212,228,500,500,511,True,1
,le,1,612,1008,0,0,0,232,241,500,500,511,True,1
,présent,1,612,1008,0,0,0,245,281,500,500,511,True,1
,"règlement,",1,612,1008,0,0,0,285,337,500,500,511,True,1
,sous,1,612,1008,0,0,0,341,365,500,500,511,True,1
,le,1,612,1008,0,0,0,369,377,500,500,511,True,1
,nom,1,612,1008,0,0,0,381,403,500,500,511,True,1
,de,1,612,1008,0,0,0,407,419,500,500,511,True,1
,Comité,1,612,1008,0,0,0,423,458,500,500,511,True,1
,consultatif,1,612,1008,0,0,0,462,511,500,500,511,True,1
,en,1,612,1008,0,0,0,88,100,512,512,523,True,1
,environnement.,1,612,1008,0,0,0,103,179,512,512,523,True,1
,Article,1,612,1008,0,0,0,88,122,538,538,549,True,1
,2,1,612,1008,0,0,0,128,134,538,538,549,True,1
,Composition,1,612,1008,0,0,0,173,240,538,538,549,True,1
,Par,1,612,1008,0,0,0,88,105,564,564,575,True,1
,le,1,612,1008,0,0,0,110,118,564,564,575,True,1
,présent,1,612,1008,0,0,0,123,160,564,564,575,True,1
,"règlement,",1,612,1008,0,0,0,164,216,564,564,575,True,1
,le,1,612,1008,0,0,0,221,230,564,564,575,True,1
,conseil,1,612,1008,0,0,0,235,269,564,564,575,True,1
,est,1,612,1008,0,0,0,274,288,564,564,575,True,1
,autorisé,1,612,1008,0,0,0,293,332,564,564,575,True,1
,à,1,612,1008,0,0,0,337,343,564,564,575,True,1
,"nommer,",1,612,1008,0,0,0,348,391,564,564,575,True,1
,par,1,612,1008,0,0,0,396,412,564,564,575,True,1
,"résolution,",1,612,1008,0,0,0,416,467,564,564,575,True,1
,tous,1,612,1008,0,0,0,472,493,564,564,575,True,1
,les,1,612,1008,0,0,0,498,511,564,564,575,True,1
,membres,1,612,1008,0,0,0,88,134,577,577,588,True,1
,du,1,612,1008,0,0,0,137,149,577,577,588,True,1
,comité,1,612,1008,0,0,0,152,184,577,577,588,True,1
,selon,1,612,1008,0,0,0,187,214,577,577,588,True,1
,les,1,612,1008,0,0,0,217,231,577,577,588,True,1
,dispositions,1,612,1008,0,0,0,234,291,577,577,588,True,1
,ci-après,1,612,1008,0,0,0,294,334,577,577,588,True,1
,:,1,612,1008,0,0,0,337,340,577,577,588,True,1
,,1,612,1008,0,0,0,102,107,602,602,613,True,1
,Un,1,612,1008,0,0,0,116,130,602,602,613,True,1
,membre,1,612,1008,0,0,0,133,174,602,602,613,True,1
,du,1,612,1008,0,0,0,177,189,602,602,613,True,1
,conseil,1,612,1008,0,0,0,192,226,602,602,613,True,1
,municipal,1,612,1008,0,0,0,229,275,602,602,613,True,1
,;,1,612,1008,0,0,0,279,282,602,602,613,True,1
,,1,612,1008,0,0,0,102,107,615,615,626,True,1
,Un,1,612,1008,0,0,0,116,130,615,615,626,True,1
,nombre,1,612,1008,0,0,0,136,173,615,615,626,True,1
,minimal,1,612,1008,0,0,0,179,217,615,615,626,True,1
,de,1,612,1008,0,0,0,223,236,615,615,626,True,1
,3,1,612,1008,0,0,0,242,248,615,615,626,True,1
,membres,1,612,1008,0,0,0,254,300,615,615,626,True,1
,citoyens,1,612,1008,0,0,0,306,346,615,615,626,True,1
,de,1,612,1008,0,0,0,352,364,615,615,626,True,1
,la,1,612,1008,0,0,0,371,379,615,615,626,True,1
,Ville,1,612,1008,0,0,0,385,406,615,615,626,True,1
,de,1,612,1008,0,0,0,412,424,615,615,626,True,1
,Sainte-Adèle,1,612,1008,0,0,0,430,493,615,615,626,True,1
,ou,1,612,1008,0,0,0,499,512,615,615,626,True,1
,représentant,1,612,1008,0,0,0,116,178,627,627,638,True,1
,d’une,1,612,1008,0,0,0,182,209,627,627,638,True,1
,entreprise,1,612,1008,0,0,0,212,261,627,627,638,True,1
,ayant,1,612,1008,0,0,0,265,292,627,627,638,True,1
,sa,1,612,1008,0,0,0,295,307,627,627,638,True,1
,place,1,612,1008,0,0,0,311,337,627,627,638,True,1
,d’affaires,1,612,1008,0,0,0,341,386,627,627,638,True,1
,sur,1,612,1008,0,0,0,389,404,627,627,638,True,1
,le,1,612,1008,0,0,0,408,417,627,627,638,True,1
,territoire,1,612,1008,0,0,0,420,461,627,627,638,True,1
,de,1,612,1008,0,0,0,464,477,627,627,638,True,1
,la,1,612,1008,0,0,0,480,489,627,627,638,True,1
,ville,1,612,1008,0,0,0,492,511,627,627,638,True,1
,de,1,612,1008,0,0,0,116,128,640,640,651,True,1
,Sainte-Adèle,1,612,1008,0,0,0,131,194,640,640,651,True,1
,;,1,612,1008,0,0,0,197,200,640,640,651,True,1
,,1,612,1008,0,0,0,102,107,653,653,664,True,1
,Un,1,612,1008,0,0,0,116,130,653,653,664,True,1
,fonctionnaire,1,612,1008,0,0,0,133,197,653,653,664,True,1
,"municipal,",1,612,1008,0,0,0,200,249,653,653,664,True,1
,lequel,1,612,1008,0,0,0,253,282,653,653,664,True,1
,n’a,1,612,1008,0,0,0,286,300,653,653,664,True,1
,pas,1,612,1008,0,0,0,304,321,653,653,664,True,1
,à,1,612,1008,0,0,0,325,331,653,653,664,True,1
,être,1,612,1008,0,0,0,334,353,653,653,664,True,1
,nommé,1,612,1008,0,0,0,357,393,653,653,664,True,1
,par,1,612,1008,0,0,0,397,413,653,653,664,True,1
,"résolution,",1,612,1008,0,0,0,416,467,653,653,664,True,1
,agissant,1,612,1008,0,0,0,470,511,653,653,664,True,1
,à,1,612,1008,0,0,0,116,122,665,665,676,True,1
,la,1,612,1008,0,0,0,125,134,665,665,676,True,1
,fois,1,612,1008,0,0,0,137,154,665,665,676,True,1
,comme,1,612,1008,0,0,0,157,193,665,665,676,True,1
,"membre,",1,612,1008,0,0,0,196,240,665,665,676,True,1
,conseiller,1,612,1008,0,0,0,243,289,665,665,676,True,1
,et,1,612,1008,0,0,0,292,301,665,665,676,True,1
,secrétaire,1,612,1008,0,0,0,304,353,665,665,676,True,1
,;,1,612,1008,0,0,0,356,359,665,665,676,True,1
,Article,1,612,1008,0,0,0,88,122,690,690,702,True,1
,3,1,612,1008,0,0,0,128,134,690,690,702,True,1
,Durée,1,612,1008,0,0,0,173,204,690,690,702,True,1
,du,1,612,1008,0,0,0,207,221,690,690,702,True,1
,mandat,1,612,1008,0,0,0,223,263,690,690,702,True,1
,Le,1,612,1008,0,0,0,88,100,716,716,727,True,1
,mandat,1,612,1008,0,0,0,104,140,716,716,727,True,1
,des,1,612,1008,0,0,0,144,162,716,716,727,True,1
,membres,1,612,1008,0,0,0,165,211,716,716,727,True,1
,est,1,612,1008,0,0,0,214,229,716,716,727,True,1
,valide,1,612,1008,0,0,0,233,261,716,716,727,True,1
,tant,1,612,1008,0,0,0,265,283,716,716,727,True,1
,et,1,612,1008,0,0,0,287,296,716,716,727,True,1
,aussi,1,612,1008,0,0,0,300,325,716,716,727,True,1
,longtemps,1,612,1008,0,0,0,329,379,716,716,727,True,1
,que,1,612,1008,0,0,0,383,401,716,716,727,True,1
,le,1,612,1008,0,0,0,405,413,716,716,727,True,1
,conseil,1,612,1008,0,0,0,417,451,716,716,727,True,1
,n’en,1,612,1008,0,0,0,455,476,716,716,727,True,1
,décide,1,612,1008,0,0,0,479,512,716,716,727,True,1
,autrement.,1,612,1008,0,0,0,88,140,729,729,740,True,1
,Article,1,612,1008,0,0,0,88,122,754,754,765,True,1
,4,1,612,1008,0,0,0,128,134,754,754,765,True,1
,Mandat,1,612,1008,0,0,0,173,211,754,754,765,True,1
,du,1,612,1008,0,0,0,214,228,754,754,765,True,1
,comité,1,612,1008,0,0,0,231,266,754,754,765,True,1
,Le,1,612,1008,0,0,0,88,100,779,779,790,True,1
,comité,1,612,1008,0,0,0,103,136,779,779,790,True,1
,doit,1,612,1008,0,0,0,139,156,779,779,790,True,1
,:,1,612,1008,0,0,0,159,162,779,779,790,True,1
,a),1,612,1008,0,0,0,120,130,804,804,816,True,1
,étudier,1,612,1008,0,0,0,138,172,804,804,816,True,1
,toute,1,612,1008,0,0,0,179,204,804,804,816,True,1
,question,1,612,1008,0,0,0,211,252,804,804,816,True,1
,en,1,612,1008,0,0,0,259,271,804,804,816,True,1
,matière,1,612,1008,0,0,0,278,315,804,804,816,True,1
,environnementale,1,612,1008,0,0,0,322,409,804,804,816,True,1
,que,1,612,1008,0,0,0,416,435,804,804,816,True,1
,lui,1,612,1008,0,0,0,442,453,804,804,816,True,1
,soumet,1,612,1008,0,0,0,460,496,804,804,816,True,1
,le,1,612,1008,0,0,0,503,511,804,804,816,True,1
,conseil,1,612,1008,0,0,0,138,173,817,817,828,True,1
,municipal,1,612,1008,0,0,0,176,223,817,817,828,True,1
,et,1,612,1008,0,0,0,226,235,817,817,828,True,1
,faire,1,612,1008,0,0,0,238,260,817,817,828,True,1
,rapport,1,612,1008,0,0,0,263,298,817,817,828,True,1
,à,1,612,1008,0,0,0,301,307,817,817,828,True,1
,ce,1,612,1008,0,0,0,311,323,817,817,828,True,1
,dernier,1,612,1008,0,0,0,326,360,817,817,828,True,1
,dans,1,612,1008,0,0,0,364,387,817,817,828,True,1
,les,1,612,1008,0,0,0,391,405,817,817,828,True,1
,délais,1,612,1008,0,0,0,408,437,817,817,828,True,1
,fixés,1,612,1008,0,0,0,440,463,817,817,828,True,1
,par,1,612,1008,0,0,0,466,482,817,817,828,True,1
,celui-,1,612,1008,0,0,0,485,511,817,817,828,True,1
