tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop
B-Titre,Titre,1,612,792,,,,184,244,67,95,67
I-Titre,du,1,612,792,,,,252,286,67,95,67
I-Titre,document,1,612,792,,,,294,428,67,95,67
B-Alinea,Titre,1,612,792,,,,57,95,118,136,118
I-Alinea,1,1,612,792,,,,100,110,118,136,118
I-Alinea,Contenu,1,612,792,,,,57,97,145,157,145
I-Alinea,"1,",1,612,792,,,,100,109,145,157,145
I-Alinea,contenu,1,612,792,,,,112,150,145,157,145
I-Alinea,"2,",1,612,792,,,,153,162,145,157,145
I-Alinea,contenu,1,612,792,,,,165,203,145,157,145
I-Alinea,3.,1,612,792,,,,206,215,145,157,145
B-Alinea,Lorem,1,612,792,,,,57,89,168,180,168
I-Alinea,ipsum,1,612,792,,,,92,121,168,180,168
I-Alinea,dolor,1,612,792,,,,124,149,168,180,168
I-Alinea,sit,1,612,792,,,,152,164,168,180,168
I-Alinea,"amet,",1,612,792,,,,167,193,168,180,168
I-Alinea,consectetur,1,612,792,,,,196,251,168,180,168
I-Alinea,adipiscing,1,612,792,,,,254,303,168,180,168
I-Alinea,"elit,",1,612,792,,,,306,324,168,180,168
I-Alinea,sed,1,612,792,,,,327,343,168,180,168
I-Alinea,do,1,612,792,,,,346,358,168,180,168
I-Alinea,eiusmod,1,612,792,,,,361,402,168,180,168
I-Alinea,tempor,1,612,792,,,,405,439,168,180,168
I-Alinea,incididunt,1,612,792,,,,442,490,168,180,168
I-Alinea,ut,1,612,792,,,,494,503,168,180,168
I-Alinea,labore,1,612,792,,,,506,536,168,180,168
I-Alinea,et,1,612,792,,,,539,547,168,180,168
I-Alinea,dolore,1,612,792,,,,57,87,184,196,184
I-Alinea,magna,1,612,792,,,,90,122,184,196,184
I-Alinea,aliqua.,1,612,792,,,,125,158,184,196,184
I-Alinea,Ut,1,612,792,,,,161,173,184,196,184
I-Alinea,enim,1,612,792,,,,176,200,184,196,184
I-Alinea,ad,1,612,792,,,,203,214,184,196,184
I-Alinea,minim,1,612,792,,,,217,248,184,196,184
I-Alinea,"veniam,",1,612,792,,,,251,290,184,196,184
I-Alinea,quis,1,612,792,,,,293,313,184,196,184
I-Alinea,nostrud,1,612,792,,,,316,352,184,196,184
I-Alinea,exercitation,1,612,792,,,,355,411,184,196,184
I-Alinea,ullamco,1,612,792,,,,414,453,184,196,184
I-Alinea,laboris,1,612,792,,,,456,488,184,196,184
I-Alinea,nisi,1,612,792,,,,491,509,184,196,184
I-Alinea,ut,1,612,792,,,,512,521,184,196,184
I-Alinea,aliquip,1,612,792,,,,57,90,199,211,199
I-Alinea,ex,1,612,792,,,,93,104,199,211,199
I-Alinea,ea,1,612,792,,,,107,118,199,211,199
I-Alinea,commodo,1,612,792,,,,121,169,199,211,199
I-Alinea,consequat.,1,612,792,,,,172,223,199,211,199
I-Alinea,Duis,1,612,792,,,,226,249,199,211,199
I-Alinea,aute,1,612,792,,,,252,272,199,211,199
I-Alinea,irure,1,612,792,,,,275,297,199,211,199
I-Alinea,dolor,1,612,792,,,,300,326,199,211,199
I-Alinea,in,1,612,792,,,,329,338,199,211,199
I-Alinea,reprehenderit,1,612,792,,,,341,405,199,211,199
I-Alinea,in,1,612,792,,,,408,417,199,211,199
I-Alinea,voluptate,1,612,792,,,,420,465,199,211,199
I-Alinea,velit,1,612,792,,,,468,489,199,211,199
I-Alinea,esse,1,612,792,,,,492,512,199,211,199
I-Alinea,cillum,1,612,792,,,,515,546,199,211,199
I-Alinea,dolore,1,612,792,,,,57,87,215,227,215
I-Alinea,eu,1,612,792,,,,90,102,215,227,215
I-Alinea,fugiat,1,612,792,,,,105,133,215,227,215
I-Alinea,nulla,1,612,792,,,,136,160,215,227,215
I-Alinea,pariatur.,1,612,792,,,,163,202,215,227,215
I-Alinea,Excepteur,1,612,792,,,,205,254,215,227,215
I-Alinea,sint,1,612,792,,,,257,274,215,227,215
I-Alinea,occaecat,1,612,792,,,,277,319,215,227,215
I-Alinea,cupidatat,1,612,792,,,,322,366,215,227,215
I-Alinea,non,1,612,792,,,,369,387,215,227,215
I-Alinea,"proident,",1,612,792,,,,390,432,215,227,215
I-Alinea,sunt,1,612,792,,,,435,456,215,227,215
I-Alinea,in,1,612,792,,,,458,468,215,227,215
I-Alinea,culpa,1,612,792,,,,471,497,215,227,215
I-Alinea,qui,1,612,792,,,,500,515,215,227,215
I-Alinea,officia,1,612,792,,,,518,549,215,227,215
I-Alinea,deserunt,1,612,792,,,,57,97,231,243,231
I-Alinea,mollit,1,612,792,,,,100,129,231,243,231
I-Alinea,anim,1,612,792,,,,132,156,231,243,231
I-Alinea,id,1,612,792,,,,159,168,231,243,231
I-Alinea,est,1,612,792,,,,171,185,231,243,231
I-Alinea,laborum.,1,612,792,,,,188,231,231,243,231
B-Alinea,Titre,1,612,792,,,,57,91,264,280,264
I-Alinea,2,1,612,792,,,,96,104,264,280,264
I-Alinea,Encore,1,612,792,,,,57,91,288,300,288
I-Alinea,du,1,612,792,,,,94,106,288,300,288
I-Alinea,contenu!,1,612,792,,,,109,151,288,300,288
B-Enumeration,1.,1,612,792,,,,75,84,311,323,311
I-Enumeration,Énumération,1,612,792,,,,93,155,311,323,311
I-Enumeration,1,1,612,792,,,,158,164,311,323,311
B-Enumeration,2.,1,612,792,,,,75,84,334,346,334
I-Enumeration,Énumération,1,612,792,,,,93,155,334,346,334
I-Enumeration,2,1,612,792,,,,158,164,334,346,334
B-Enumeration,a),1,612,792,,,,93,102,357,369,357
I-Enumeration,Énumération,1,612,792,,,,111,173,357,369,357
I-Enumeration,imbriquée,1,612,792,,,,176,224,357,369,357
B-Enumeration,3.,1,612,792,,,,75,84,380,392,380
I-Enumeration,Longue,1,612,792,,,,93,129,380,392,380
I-Enumeration,énumération,1,612,792,,,,132,192,380,392,380
I-Enumeration,:,1,612,792,,,,196,199,380,392,380
I-Enumeration,Lorem,1,612,792,,,,202,234,380,392,380
I-Enumeration,ipsum,1,612,792,,,,237,266,380,392,380
I-Enumeration,dolor,1,612,792,,,,269,294,380,392,380
I-Enumeration,sit,1,612,792,,,,297,309,380,392,380
I-Enumeration,"amet,",1,612,792,,,,312,338,380,392,380
I-Enumeration,consectetur,1,612,792,,,,341,396,380,392,380
I-Enumeration,adipiscing,1,612,792,,,,399,448,380,392,380
I-Enumeration,"elit,",1,612,792,,,,451,469,380,392,380
I-Enumeration,sed,1,612,792,,,,472,488,380,392,380
I-Enumeration,do,1,612,792,,,,491,503,380,392,380
I-Enumeration,eiusmod,1,612,792,,,,506,547,380,392,380
I-Enumeration,tempor,1,612,792,,,,93,127,396,408,396
I-Enumeration,incididunt,1,612,792,,,,130,178,396,408,396
I-Enumeration,ut,1,612,792,,,,181,191,396,408,396
I-Enumeration,labore,1,612,792,,,,194,224,396,408,396
I-Enumeration,et,1,612,792,,,,227,235,396,408,396
I-Enumeration,dolore,1,612,792,,,,238,269,396,408,396
I-Enumeration,magna,1,612,792,,,,272,304,396,408,396
I-Enumeration,aliqua.,1,612,792,,,,307,339,396,408,396
I-Enumeration,Ut,1,612,792,,,,342,354,396,408,396
I-Enumeration,enim,1,612,792,,,,357,381,396,408,396
I-Enumeration,ad,1,612,792,,,,384,396,396,408,396
I-Enumeration,minim,1,612,792,,,,399,430,396,408,396
I-Enumeration,"veniam,",1,612,792,,,,433,471,396,408,396
I-Enumeration,quis,1,612,792,,,,474,494,396,408,396
I-Enumeration,nostrud,1,612,792,,,,497,533,396,408,396
I-Enumeration,exercitation,1,612,792,,,,93,149,412,424,412
I-Enumeration,ullamco,1,612,792,,,,152,191,412,424,412
I-Enumeration,laboris,1,612,792,,,,194,227,412,424,412
I-Enumeration,nisi,1,612,792,,,,230,247,412,424,412
I-Enumeration,ut,1,612,792,,,,250,259,412,424,412
I-Enumeration,aliquip,1,612,792,,,,262,296,412,424,412
I-Enumeration,ex,1,612,792,,,,299,310,412,424,412
I-Enumeration,ea,1,612,792,,,,313,324,412,424,412
I-Enumeration,commodo,1,612,792,,,,327,375,412,424,412
I-Enumeration,consequat.,1,612,792,,,,378,429,412,424,412
I-Enumeration,Duis,1,612,792,,,,432,454,412,424,412
I-Enumeration,aute,1,612,792,,,,457,477,412,424,412
I-Enumeration,irure,1,612,792,,,,480,503,412,424,412
I-Enumeration,dolor,1,612,792,,,,506,531,412,424,412
I-Enumeration,in,1,612,792,,,,534,543,412,424,412
I-Enumeration,reprehenderit,1,612,792,,,,93,157,427,439,427
I-Enumeration,in,1,612,792,,,,160,169,427,439,427
I-Enumeration,voluptate,1,612,792,,,,172,217,427,439,427
I-Enumeration,velit,1,612,792,,,,220,241,427,439,427
I-Enumeration,esse,1,612,792,,,,244,264,427,439,427
I-Enumeration,cillum,1,612,792,,,,267,298,427,439,427
I-Enumeration,dolore,1,612,792,,,,301,331,427,439,427
I-Enumeration,eu,1,612,792,,,,334,346,427,439,427
I-Enumeration,fugiat,1,612,792,,,,349,377,427,439,427
I-Enumeration,nulla,1,612,792,,,,380,403,427,439,427
I-Enumeration,pariatur.,1,612,792,,,,407,446,427,439,427
I-Enumeration,Excepteur,1,612,792,,,,449,498,427,439,427
I-Enumeration,sint,1,612,792,,,,501,518,427,439,427
I-Enumeration,occaecat,1,612,792,,,,93,134,443,455,443
I-Enumeration,cupidatat,1,612,792,,,,137,181,443,455,443
I-Enumeration,non,1,612,792,,,,184,202,443,455,443
I-Enumeration,"proident,",1,612,792,,,,205,248,443,455,443
I-Enumeration,sunt,1,612,792,,,,251,271,443,455,443
I-Enumeration,in,1,612,792,,,,274,283,443,455,443
I-Enumeration,culpa,1,612,792,,,,286,312,443,455,443
I-Enumeration,qui,1,612,792,,,,315,331,443,455,443
I-Enumeration,officia,1,612,792,,,,334,365,443,455,443
I-Enumeration,deserunt,1,612,792,,,,368,408,443,455,443
I-Enumeration,mollit,1,612,792,,,,411,440,443,455,443
I-Enumeration,anim,1,612,792,,,,443,467,443,455,443
I-Enumeration,id,1,612,792,,,,470,479,443,455,443
I-Enumeration,est,1,612,792,,,,482,496,443,455,443
I-Enumeration,laborum.,1,612,792,,,,499,542,443,455,443
B-Alinea,Tableau,1,612,792,,,,57,109,473,487,473
B-Tableau,Chose,1,612,792,0,0,0,57,87,496,508,496
I-Tableau,Truc,1,612,792,0,0,0,306,328,496,508,496
I-Tableau,Chose,1,612,792,0,0,0,57,87,510,522,510
I-Tableau,1,1,612,792,0,0,0,90,96,510,522,510
I-Tableau,Truc,1,612,792,0,0,0,306,328,510,522,510
I-Tableau,1,1,612,792,0,0,0,331,337,510,522,510
I-Tableau,Chose,1,612,792,0,0,0,57,87,524,536,524
I-Tableau,2,1,612,792,0,0,0,90,96,524,536,524
I-Tableau,Truc,1,612,792,0,0,0,306,328,524,536,524
I-Tableau,2,1,612,792,0,0,0,331,337,524,536,524
